ident,name,country_code,airport
VCDOR (CYXU),DORCHESTER,CA,
VCTRN (CYXU),THORNDALE,CA,
VCUNV (CYXU),UNIVERSITY,CA,
VCBZV (CYQA),BAYSVILLE,CA,
VCBRB (CYQA),BRACEBRIDGE,CA,
VCGRH (CYQA),GRAVENHURST,CA,
VCMRT (CYQA),MORTIMER'S POINT,CA,
VCSPZ (CYQA),SPARROW LAKE,CA,
VCUFF (CYQA),UFFINGTON,CA,
VCFRQ (CYSN),420 / QEW,CA,
VCNVY (CYSN),NAVY ISLAND,CA,
VCCHB (CYRO),CHAMPLAIN BRIDGE,CA,
VCHEL (CYRO),CHELSEA DAM,CA,
VCMBL (CYRO),CUMBERLAND,CA,
VCQRY (CYRO),DESCHENES QUARRY,CA,
VCINS (CYRO),INNES,CA,
VCORL (CYRO),ORLEANS,CA,
VCBCR (CYOW),BELLS CORNERS,CA,
VCNTY (CYOW),CENTURY,CA,
VCCHB (CYOW),CHAMPLAIN BRIDGE,CA,
VCHEL (CYOW),CHELSEA DAM,CA,
VCCON (CYOW),CONSTANCE LAKE,CA,
VCMBL (CYOW),CUMBERLAND,CA,
VCQRY (CYOW),DESCHENES QUARRY,CA,
VCEDW (CYOW),EDWARDS,CA,
VCINS (CYOW),INNES,CA,
VCPOU (CYOW),LAC MCGREGOR,CA,
VCORL (CYOW),ORLEANS,CA,
VCRSL (CYOW),RUSSELL,CA,
VCGUY (CYOW),THURSO,CA,
VCBCR (CYR4),BELLS CORNERS,CA,
VCNTY (CYR4),CENTURY,CA,
VCCHB (CYR4),CHAMPLAIN BRIDGE,CA,
VCHEL (CYR4),CHELSEA DAM,CA,
VCCON (CYR4),CONSTANCE LAKE,CA,
VCMBL (CYR4),CUMBERLAND,CA,
VCQRY (CYR4),DESCHENES QUARRY,CA,
VCEDW (CYR4),EDWARDS,CA,
VCINS (CYR4),INNES,CA,
VCPOU (CYR4),LAC MCGREGOR,CA,
VCORL (CYR4),ORLEANS,CA,
VCRSL (CYR4),RUSSELL,CA,
VCGUY (CYR4),THURSO,CA,
VCBNY (CYPQ),BETHANY,CA,
VCBGN (CYPQ),BRIDGENORTH CAUSEWAY,CA,
VCKNE (CYPQ),KEENE,CA,
VCLTL (CYPQ),LITTLE LAKE,CA,
VCLSK (CYPQ),MCCLOSKEY FACTORY,CA,
VCMLB (CYPQ),MILLBROOK,CA,
VCMEE (CYPQ),OMEMEE,CA,
VCSOL (CYPQ),SOLAR FARM,CA,
VCHMG (CYPQ),SOUTH TIP OF CHEMONG LAKE,CA,
VCRCE (CYPQ),WEST END OF RICE LAKE,CA,
VCCLK (CYRL),CORALLEN LAKE,CA,
VCFHR (CYRL),FISHER ISLANDS,CA,
VCGRL (CYRL),GULL ROCK LAKE,CA,
VCHML (CYRL),HAMMELL LAKE,CA,
VCKEG (CYRL),KEG LAKE,CA,
VCLVL (CYRL),LITTLE VERMILLION LAKE,CA,
VCMDN (CYRL),MADSEN,CA,
VCMFM (CYRL),MCFINLEY MINE,CA,
VCNTP (CYRL),NORTH TIP EAST BAY,CA,
VCRLK (CYRL),RANGER LAKE,CA,
VCSLB (CYRL),SLATE BAY,CA,
VCSPB (CYRL),ST PAUL BAY,CA,
VCTLK (CYRL),TOMATO LAKE,CA,
VCWLK (CYRL),WALSH LAKE,CA,
VCBRM (CYAM),BRIMLEY,CA,
VCISF (CYAM),I-75,CA,
VCLKS (CYAM),LOCKS,CA,
VCNGC (CYAM),NORTH GROS CAP,CA,
VCCBC (CYXL),CBC TOWER,CA,
VCCRN (CYXL),CORRIDOR NORTH,CA,
VCDCP (CYXL),DECEPTION LANDING,CA,
VCDEV (CYXL),DEVILS ELBOW,CA,
VCDPT (CYXL),DRAYTON POINT,CA,
VCWAL (CYXL),HOLE IN THE WALL,CA,
VCHUD (CYXL),HUDSON,CA,
VCINB (CYXL),IRON BRIDGE,CA,
VCTWR (CYXL),PAPE LAKE TOWER,CA,
VCPEL (CYXL),PELICAN FALLS SCHOOL,CA,
VCSJC (CYXL),SUPERIOR JUNCTION,CA,
VCHTS (CYXL),THE CHUTES,CA,
VCBUN (CYSN),BROCK UNIVERSITY,CA,
VCCRS (CYSN),CANADIAN RESERVOIR,CA,
VCJOR (CYSN),JORDAN HARBOUR,CA,
VCMDL (CYSN),MARTINDALE POND,CA,
VCNGR (CYSN),NIAGARA-ON-THE-LAKE,CA,
VCBWL (CYTS),BIGWATER LAKE,CA,
VCKMS (CYTS),KAMISKOTIA LAKE,CA,
VCKDC (CYTS),KIDD CREEK,CA,
VCMTR (CYTS),MATTAGAMI RIVER,CA,
VCPQP (CYTS),PORCUPINE LAKE,CA,
VCSTH (CYTS),SOUTH END CITY,CA,
VCFOF (CYTZ),401 / 404,CA,
VCLES (CYTZ),401 & LESLIE,CA,
VCBLF (CYTZ),BLUFFER'S PARK,CA,
VCHUB (CYTZ),HUMBER BAY,CA,
VCPCR (CYTZ),PORT CREDIT,CA,
VCRYD (CYTZ),RAIL YARD,CA,
VCBCH (CYTZ),THE BEACHES,CA,
VCFOF,401/404,CA,
VCLES,401 & LESLIE,CA,
VCAUR,AURORA,CA,
VCCPM,CENTERPOINT MALL,CA,
VCWTR,MARKHAM STOUFFVILLE HOSPITAL,CA,
VCMUS,MUSSELMANS LAKE,CA,
VCNMT,NEWMARKET,CA,
VCPRT,PRESTON LAKE,CA,
VCQAR,QUARRY,CA,
VCRTK,RACE TRACK,CA,
VCRYD,RAIL YARD,CA,
VCSTF,STOUFFVILLE,CA,
VCWLZ,WILCOX LAKE,CA,
VCWND,WONDERLAND,CA,
VCDND (CYGL),DUNCAN DAM,CA,
VCDKN (CYGL),LAC DUNCAN,CA,
VCION (CYGL),LAC VION,CA,
VCRAD (CYGL),RADISSON,CA,
VCRDS (CYGL),RADISSON STATION,CA,
VCSPW (CYGL),SPILLWAY,CA,
VCBIC (CYYY),BIC,CA,
VCLCV (CYYY),LUCEVILLE,CA,
VCCMS (CYYY),MONT COMI,CA,
VCMIT (CYYY),POINTE MITIS,CA,
VCPAP (CYYY),POINTE-AU-PERE,CA,
VCANA (CYYY),ST-ANACLET,CA,
VCMRC (CYYY),STE-ANGELE-DE-MERICI,CA,
VCSBD (CYYY),STE-BLANDINE,CA,
VCCAS (CSE5),CASAULT,CA,
VCISM (CSE5),L'ISLET-SUR-MER,CA,
VCBOI (CYMX),BOISE,CA,
VCCAR (CYMX),CARILLON,CA,
VCHYC (CYMX),HUDSON,CA,
VCPDT (CYMX),PONT DE LA 13,CA,
VCPDN (CYMX),PORTE DU NORD,CA,
VCARC (CYMX),PRISON,CA,
VCACD (CYHU),AUTOROUTE 10 / RIVIERE L'ACADIE,CA,
VCBSV (CYHU),BOUCHERVILLE,CA,
VCCVS (CYHU),CARRIERE VARENNES,CA,
VCBCY (CYHU),CHAMBLY,CA,
VCIRE (CYHU),IREQ,CA,
VCPRK (CYHU),PARC,CA,
VCPMM (CYHU),PROMENADES,CA,
VCSTB (CYHU),ST-BASILE,CA,
VCLPR (CYHU),ST-PHILIPPE,CA,
VCCHB (CYND),CHAMPLAIN BRIDGE,CA,
VCHEL (CYND),CHELSEA DAM,CA,
VCMBL (CYND),CUMBERLAND,CA,
VCQRY (CYND),DESCHENES QUARRY,CA,
VCPOU (CYND),LAC MCGREGOR,CA,
VCINS (CYND),INNES,CA,
VCORL (CYND),ORLEANS,CA,
VCGUY (CYND),THURSO,CA,
VCAIR,AEROPORT,CA,
VCAPR,CAP ROUGE,CA,
VCCHM,CHEMINEE,CA,
VCDVL,DU VALLON,CA,
VCGAG,GAGNON,CA,
VCGOV,GAUVIN,CA,
VCSLR,SAINT-LAURENT,CA,
VCLSC (CYQB),LAC ST-CHARLES,CA,
VCLSJ (CYQB),LAC ST-JOSEPH,CA,
VCLST (CYQB),LAURIER-STATION,CA,
VCQBR (CYQB),PONT DE QUEBEC BRIDGE,CA,
VCTMN (CYQB),PONT ILE D'ORLEANS BRIDGE,CA,
VCRED (CYQB),PONT-ROUGE,CA,
VCLAM (CYQB),SAINT-LAMBERT,CA,
VCGLS (CYQB),ST-GILLES,CA,
VCHAM (CYRJ),POINTE-CHAMBORD,CA,
VCHDG (CYRJ),STE-HEDWIDGE,CA,
VCSTP (CYRJ),ST-PRIME,CA,
VCHYD (CYZV),HYDRO,CA,
VCIOC (CYZV),IOC,CA,
VCPTN (CYZV),POINTE-NOIRE,CA,
VCMOS (CYZV),PONT MILE 12,CA,
VCPRM (CYZV),PONT RIVIERE MOISIE,CA,
VCACD (CYJN),AUTOROUTE 10 / RIVIERE L'ACADIE,CA,
VCRIC (CYJN),AUTOROUTE 10 / RIVIERE RICHELIEU,CA,
VCRLU (CYJN),AUTOROUTE 35 BRIDGE / RIVIERE RICHELIEU,CA,
VCGGR (CYJN),MONT SAINT-GREGOIRE,CA,
VCRSV (CYJN),"RESERVOIR D'EAU, ST-JEAN-SUR-RICHELIEU",CA,
VCSBR (CYJN),SABREVOIS,CA,
VCALX (CYJN),ST-ALEXANDRE,CA,
VCSTB (CYJN),ST-BASILE,CA,
VCBLA (CYJN),ST-BLAISE,CA,
VCSJM (CYJN),ST-JACQUES-LE-MINEUR,CA,
VCLPR (CYJN),ST-PHILIPPE,CA,
